datetime,ALLSKY_SFC_SW_DWN,PRECTOTCORR,PS,QV2M,RH2M,T2M,WS10M,WS2M
2023-10-26 11:00:00,169.75,0.29,90.63,8.89,55.97,19.74,1.66,0.79
2023-10-26 12:00:00,215.75,0.26,90.58,8.8,52.99,20.45,1.8,0.91
2023-10-26 13:00:00,207.52,0.21,90.59,9.51,60.72,19.5,1.73,0.88
2023-10-26 14:00:00,173.38,0.8,90.6,10.0,68.59,18.35,1.23,0.6
2023-10-26 15:00:00,102.38,1.28,90.59,10.26,73.62,17.63,0.66,0.34
2023-10-26 16:00:00,35.35,0.72,90.59,10.58,79.69,16.86,0.37,0.18
2023-10-26 17:00:00,0.0,0.2,90.59,9.56,73.95,16.45,0.38,0.12
2023-10-26 18:00:00,0.0,0.19,90.58,8.97,66.52,17.12,0.59,0.31
2023-10-26 19:00:00,0.0,0.33,90.56,8.5,60.99,17.64,0.63,0.35
2023-10-26 20:00:00,0.0,0.3,90.52,8.4,60.52,17.57,0.83,0.44
2023-10-26 21:00:00,0.0,0.04,90.5,8.24,60.38,17.3,1.07,0.46
2023-10-26 22:00:00,0.0,0.04,90.5,7.93,58.67,17.15,1.35,0.52
2023-10-26 23:00:00,0.0,0.07,90.49,7.79,57.64,17.15,1.53,0.63
2023-10-27 00:00:00,0.0,0.08,90.47,7.71,58.02,16.88,1.64,0.76
2023-10-27 01:00:00,0.0,0.06,90.46,7.91,61.51,16.36,1.85,0.86
2023-10-27 02:00:00,0.0,0.04,90.44,8.26,66.76,15.75,2.1,0.93
2023-10-27 03:00:00,0.0,0.03,90.42,8.54,72.03,15.08,2.32,0.96
2023-10-27 04:00:00,0.0,0.01,90.42,8.7,77.06,14.32,2.36,0.9
2023-10-27 05:00:00,0.0,0.0,90.42,8.62,79.91,13.62,2.39,0.87
2023-10-27 06:00:00,0.0,0.0,90.43,8.41,81.04,13.03,2.61,0.97
2023-10-27 07:00:00,61.97,0.0,90.45,8.51,80.42,13.33,2.7,1.09
2023-10-27 08:00:00,169.1,0.0,90.49,8.91,75.43,15.03,2.53,1.11
2023-10-27 09:00:00,270.52,0.01,90.52,9.01,69.18,16.56,2.65,1.24
2023-10-27 10:00:00,374.25,0.1,90.56,9.42,68.5,17.42,2.44,1.14
2023-10-27 11:00:00,339.65,0.25,90.61,9.94,70.59,17.8,2.18,1.05
2023-10-27 12:00:00,174.27,0.27,90.63,10.17,72.55,17.73,1.93,0.98
2023-10-27 13:00:00,242.05,0.18,90.63,9.96,71.6,17.61,1.52,0.8
2023-10-27 14:00:00,184.98,0.07,90.62,10.36,75.97,17.29,1.03,0.57
2023-10-27 15:00:00,115.8,0.04,90.58,10.71,80.55,16.88,0.97,0.49
2023-10-27 16:00:00,42.15,0.03,90.54,10.52,79.85,16.73,1.09,0.49
2023-10-27 17:00:00,0.0,0.02,90.53,9.12,70.7,16.41,1.13,0.61
2023-10-27 18:00:00,0.0,0.01,90.54,8.62,68.15,16.11,1.18,0.69
2023-10-27 19:00:00,0.0,0.0,90.54,8.51,70.77,15.32,1.63,0.92
2023-10-27 20:00:00,0.0,0.0,90.53,8.58,75.75,14.39,2.14,1.05
2023-10-27 21:00:00,0.0,0.0,90.51,8.44,80.19,13.26,2.54,1.09
2023-10-27 22:00:00,0.0,0.0,90.51,8.19,83.36,12.21,2.63,1.06
2023-10-27 23:00:00,0.0,0.0,90.5,8.06,85.92,11.51,2.8,1.15
2023-10-28 00:00:00,0.0,0.0,90.48,7.96,86.03,11.3,3.18,1.41
2023-10-28 01:00:00,0.0,0.0,90.46,8.0,84.58,11.63,3.79,1.66
2023-10-28 02:00:00,0.0,0.0,90.44,8.12,84.97,11.78,4.07,1.75
2023-10-28 03:00:00,0.0,0.0,90.41,8.2,86.63,11.63,4.23,1.83
2023-10-28 04:00:00,0.0,0.0,90.39,8.19,85.03,11.89,4.33,1.93
2023-10-28 05:00:00,0.0,0.0,90.38,8.13,82.47,12.24,4.31,1.96
2023-10-28 06:00:00,0.0,0.0,90.38,8.03,79.15,12.68,3.93,1.71
2023-10-28 07:00:00,71.53,0.0,90.41,8.09,77.7,13.08,3.88,1.67
2023-10-28 08:00:00,208.25,0.0,90.43,8.44,71.06,15.11,3.78,1.68
2023-10-28 09:00:00,351.23,0.0,90.44,8.96,66.51,17.08,3.37,1.51
2023-10-28 10:00:00,459.15,0.0,90.47,9.51,61.44,19.29,2.72,1.2
2023-10-28 11:00:00,498.6,0.0,90.5,9.44,54.51,21.11,2.86,1.31
2023-10-28 12:00:00,481.4,0.0,90.52,9.2,52.34,21.36,3.15,1.42
2023-10-28 13:00:00,445.65,0.0,90.52,9.19,53.75,20.91,2.95,1.34
2023-10-28 14:00:00,322.98,0.0,90.52,9.38,57.17,20.24,2.4,1.13
2023-10-28 15:00:00,201.12,0.0,90.54,9.71,62.61,19.33,1.71,0.84
2023-10-28 16:00:00,67.12,0.0,90.55,10.86,76.69,17.87,0.88,0.39
2023-10-28 17:00:00,0.0,0.0,90.57,9.53,73.57,16.48,0.77,0.39
2023-10-28 18:00:00,0.0,0.02,90.61,9.05,71.58,16.11,0.88,0.49
2023-10-28 19:00:00,0.0,0.12,90.63,8.85,71.69,15.74,1.41,0.84
2023-10-28 20:00:00,0.0,0.0,90.63,8.61,71.76,15.3,1.61,0.97
2023-10-28 21:00:00,0.0,0.0,90.65,8.34,69.67,15.27,1.59,0.98
2023-10-28 22:00:00,0.0,0.0,90.67,8.12,68.78,15.06,1.62,1.01
2023-10-28 23:00:00,0.0,0.0,90.69,7.99,70.19,14.5,1.73,1.05
2023-10-29 00:00:00,0.0,0.0,90.69,7.84,71.94,13.83,1.91,1.1
2023-10-29 01:00:00,0.0,0.0,90.69,7.66,73.29,13.19,2.08,1.15
2023-10-29 02:00:00,0.0,0.0,90.69,7.47,74.58,12.54,2.24,1.17
2023-10-29 03:00:00,0.0,0.0,90.68,7.31,75.98,11.93,2.4,1.19
2023-10-29 04:00:00,0.0,0.0,90.68,7.16,77.65,11.29,2.54,1.2
2023-10-29 05:00:00,0.0,0.0,90.69,6.99,78.8,10.71,2.51,1.17
2023-10-29 06:00:00,0.0,0.0,90.71,6.77,78.15,10.36,2.57,1.25
2023-10-29 07:00:00,79.22,0.0,90.75,7.07,77.97,11.05,2.59,1.22
2023-10-29 08:00:00,230.48,0.0,90.81,7.86,69.95,14.32,2.28,1.06
2023-10-29 09:00:00,379.02,0.0,90.85,7.99,60.91,16.74,1.72,0.78
2023-10-29 10:00:00,493.67,0.0,90.87,8.33,54.98,19.03,1.68,0.84
2023-10-29 11:00:00,548.6,0.0,90.88,8.55,54.36,19.63,2.2,1.02
2023-10-29 12:00:00,560.47,0.0,90.88,8.71,55.27,19.66,2.2,1.02
2023-10-29 13:00:00,492.15,0.0,90.88,8.76,56.27,19.46,2.02,0.95
2023-10-29 14:00:00,369.98,0.0,90.88,8.79,58.0,19.03,1.72,0.83
2023-10-29 15:00:00,223.7,0.0,90.88,8.99,61.97,18.33,1.24,0.62
2023-10-29 16:00:00,68.78,0.0,90.89,9.95,73.9,17.14,0.53,0.24
2023-10-29 17:00:00,0.0,0.0,90.9,8.79,71.43,15.74,0.23,0.13
2023-10-29 18:00:00,0.0,0.0,90.94,8.49,69.92,15.54,0.39,0.26
2023-10-29 19:00:00,0.0,0.0,90.97,8.4,69.39,15.5,0.37,0.25
2023-10-29 20:00:00,0.0,0.0,91.0,8.4,70.26,15.31,0.28,0.19
2023-10-29 21:00:00,0.0,0.0,91.03,8.39,71.39,15.05,0.39,0.26
2023-10-29 22:00:00,0.0,0.0,91.07,8.34,72.15,14.8,0.63,0.41
2023-10-29 23:00:00,0.0,0.0,91.1,8.34,73.35,14.55,0.78,0.52
2023-10-30 00:00:00,0.0,0.0,91.13,8.32,74.53,14.27,0.89,0.59
2023-10-30 01:00:00,0.0,0.0,91.16,8.31,76.77,13.8,1.15,0.77
2023-10-30 02:00:00,0.0,0.0,91.17,8.22,77.86,13.42,1.37,0.91
2023-10-30 03:00:00,0.0,0.0,91.2,8.11,78.88,13.02,1.47,0.98
2023-10-30 04:00:00,0.0,0.0,91.24,8.0,79.23,12.75,1.48,1.01
2023-10-30 05:00:00,0.0,0.0,91.27,7.87,78.65,12.62,1.51,1.04
2023-10-30 06:00:00,0.0,0.0,91.3,7.77,78.55,12.45,1.62,1.12
2023-10-30 07:00:00,74.4,0.0,91.32,7.95,80.97,12.34,1.76,1.12
2023-10-30 08:00:00,217.62,0.0,91.36,8.93,81.42,14.03,1.4,0.72
2023-10-30 09:00:00,352.1,0.0,91.36,8.93,70.95,16.17,0.79,0.28
2023-10-30 10:00:00,464.6,0.0,91.34,8.7,61.59,17.99,0.3,0.19
2023-10-30 11:00:00,548.8,0.0,91.33,8.74,58.07,19.0,1.0,0.47
2023-10-30 12:00:00,545.12,0.0,91.29,8.91,57.57,19.44,1.32,0.56
2023-10-30 13:00:00,486.92,0.0,91.26,8.98,57.53,19.57,1.46,0.6
2023-10-30 14:00:00,374.6,0.0,91.26,9.11,59.12,19.36,1.52,0.62
2023-10-30 15:00:00,226.1,0.0,91.26,9.49,63.97,18.75,1.47,0.61
2023-10-30 16:00:00,63.45,0.0,91.28,10.58,79.43,17.03,1.21,0.5
2023-10-30 17:00:00,0.0,0.0,91.29,9.25,79.96,14.84,1.64,1.02
2023-10-30 18:00:00,0.0,0.0,91.31,8.84,80.72,14.0,1.89,1.21
2023-10-30 19:00:00,0.0,0.0,91.3,8.61,81.49,13.45,2.08,1.25
2023-10-30 20:00:00,0.0,0.0,91.28,8.28,80.39,13.06,2.18,1.24
2023-10-30 21:00:00,0.0,0.0,91.27,7.9,79.73,12.47,2.31,1.23
2023-10-30 22:00:00,0.0,0.0,91.24,7.61,81.22,11.62,2.55,1.19
2023-10-30 23:00:00,0.0,0.0,91.22,7.46,84.29,10.76,2.83,1.15
2023-10-31 00:00:00,0.0,0.0,91.22,7.34,85.29,10.34,2.81,1.11
2023-10-31 01:00:00,0.0,0.0,91.21,7.24,83.62,10.43,3.21,1.43
2023-10-31 02:00:00,0.0,0.0,91.18,7.23,78.16,11.42,3.85,1.7
2023-10-31 03:00:00,0.0,0.0,91.16,7.37,79.59,11.43,4.32,1.9
2023-10-31 04:00:00,0.0,0.0,91.16,7.51,81.53,11.35,4.56,2.01
2023-10-31 05:00:00,0.0,0.0,91.16,7.6,82.55,11.34,4.65,2.08
2023-10-31 06:00:00,0.0,0.0,91.15,7.64,82.54,11.42,4.82,2.2
2023-10-31 07:00:00,72.65,0.0,91.15,7.66,81.02,11.74,5.0,2.32
2023-10-31 08:00:00,227.4,0.0,91.17,7.89,75.48,13.27,4.9,2.35
2023-10-31 09:00:00,376.6,0.0,91.15,8.44,68.65,15.77,4.25,2.07
2023-10-31 10:00:00,488.55,0.0,91.11,9.37,64.86,18.3,3.28,1.48
2023-10-31 11:00:00,544.67,0.0,91.06,9.67,58.62,20.42,2.59,1.13
2023-10-31 12:00:00,545.2,0.0,91.01,9.33,51.0,22.1,1.96,0.91
2023-10-31 13:00:00,486.38,0.0,90.98,9.04,45.36,23.51,1.35,0.69
2023-10-31 14:00:00,370.15,0.0,90.97,8.85,43.19,23.97,1.06,0.6
2023-10-31 15:00:00,219.62,0.0,90.96,9.17,46.28,23.41,0.94,0.54
2023-10-31 16:00:00,62.35,0.0,90.96,10.22,60.25,20.85,0.61,0.34
2023-10-31 17:00:00,0.0,0.0,90.98,8.86,59.11,18.87,0.56,0.35
2023-10-31 18:00:00,0.0,0.0,91.0,8.86,66.51,17.0,1.57,0.89
2023-10-31 19:00:00,0.0,0.0,91.0,8.86,72.16,15.72,2.11,1.08
2023-10-31 20:00:00,0.0,0.0,90.99,8.76,75.49,14.84,2.4,1.11
2023-10-31 21:00:00,0.0,0.0,90.98,8.67,79.1,13.96,2.62,1.09
2023-10-31 22:00:00,0.0,0.0,90.97,8.55,82.76,13.05,2.73,1.03
2023-10-31 23:00:00,0.0,0.0,90.96,8.37,84.44,12.42,2.64,0.96
2023-11-01 00:00:00,0.0,0.0,90.94,8.12,84.04,12.03,2.76,1.08
2023-11-01 01:00:00,0.0,0.0,90.92,7.96,82.86,11.94,2.97,1.24
2023-11-01 02:00:00,0.0,0.0,90.89,7.76,79.55,12.17,3.27,1.37
2023-11-01 03:00:00,0.0,0.0,90.86,7.56,77.89,12.09,3.61,1.54
2023-11-01 04:00:00,0.0,0.0,90.85,7.37,75.98,12.08,3.99,1.71
2023-11-01 05:00:00,0.0,0.0,90.83,7.31,76.51,11.85,4.15,1.76
2023-11-01 06:00:00,0.0,0.0,90.82,7.27,76.54,11.76,4.22,1.81
2023-11-01 07:00:00,60.72,0.0,90.83,7.39,74.39,12.44,4.22,1.85
2023-11-01 08:00:00,194.43,0.0,90.85,7.83,67.42,14.84,4.19,2.02
2023-11-01 09:00:00,325.65,0.0,90.84,8.58,63.42,17.22,3.52,1.69
2023-11-01 10:00:00,420.7,0.0,90.82,9.46,58.56,20.04,2.2,0.88
2023-11-01 11:00:00,465.7,0.02,90.78,9.23,47.17,23.17,1.47,0.64
2023-11-01 12:00:00,483.23,0.04,90.73,8.92,41.46,24.74,1.21,0.57
2023-11-01 13:00:00,412.77,0.04,90.69,8.58,38.77,25.21,1.28,0.63
2023-11-01 14:00:00,320.75,0.02,90.66,8.84,41.58,24.53,1.36,0.66
2023-11-01 15:00:00,184.27,0.01,90.65,9.17,46.26,23.36,1.35,0.6
2023-11-01 16:00:00,49.65,0.0,90.66,10.54,61.99,20.83,1.2,0.62
2023-11-01 17:00:00,0.0,0.0,90.69,9.07,56.78,19.84,0.81,0.53
2023-11-01 18:00:00,0.0,0.0,90.71,8.9,57.71,19.28,0.55,0.31
2023-11-01 19:00:00,0.0,0.0,90.71,8.9,59.13,18.89,0.76,0.42
2023-11-01 20:00:00,0.0,0.0,90.7,8.73,59.28,18.54,1.05,0.63
2023-11-01 21:00:00,0.0,0.0,90.71,8.59,59.98,18.1,1.23,0.75
2023-11-01 22:00:00,0.0,0.0,90.72,8.4,59.63,17.84,1.33,0.83
2023-11-01 23:00:00,0.0,0.0,90.73,8.3,60.47,17.43,1.39,0.86
2023-11-02 00:00:00,0.0,0.0,90.74,8.3,62.75,16.85,1.41,0.87
2023-11-02 01:00:00,0.0,0.0,90.77,8.43,66.52,16.18,1.5,0.88
2023-11-02 02:00:00,0.0,0.0,90.78,8.69,71.89,15.44,1.6,0.87
2023-11-02 03:00:00,0.0,0.0,90.78,8.81,75.61,14.87,1.68,0.88
2023-11-02 04:00:00,0.0,0.05,90.78,8.69,75.89,14.6,1.76,0.93
2023-11-02 05:00:00,0.0,0.5,90.77,8.47,75.57,14.27,1.82,0.99
2023-11-02 06:00:00,0.0,1.21,90.78,8.38,76.64,13.89,1.87,1.02
2023-11-02 07:00:00,43.28,0.77,90.81,8.65,79.69,13.78,1.8,0.9
2023-11-02 08:00:00,146.73,0.35,90.84,9.58,80.81,15.14,1.36,0.61
2023-11-02 09:00:00,262.8,0.1,90.84,9.23,70.93,16.6,1.29,0.52
2023-11-02 10:00:00,383.5,0.01,90.81,8.87,62.58,17.95,1.08,0.47
2023-11-02 11:00:00,446.77,0.0,90.76,8.64,56.73,19.09,0.8,0.44
2023-11-02 12:00:00,504.8,0.0,90.69,8.72,55.59,19.55,0.81,0.46
2023-11-02 13:00:00,441.5,0.0,90.62,8.93,56.95,19.53,0.95,0.5
2023-11-02 14:00:00,327.88,0.0,90.58,9.09,59.03,19.23,0.87,0.44
2023-11-02 15:00:00,182.25,0.0,90.55,9.65,63.38,19.04,0.6,0.32
2023-11-02 16:00:00,43.1,0.0,90.54,10.56,74.48,17.89,0.46,0.22
2023-11-02 17:00:00,0.0,0.0,90.54,9.36,73.44,16.22,1.27,0.69
2023-11-02 18:00:00,0.0,0.0,90.53,9.25,79.96,14.71,2.02,0.97
2023-11-02 19:00:00,0.0,0.0,90.48,9.04,82.8,13.81,2.34,0.99
2023-11-02 20:00:00,0.0,0.0,90.43,8.81,83.77,13.23,2.58,1.01
2023-11-02 21:00:00,0.0,0.02,90.4,8.65,83.42,13.01,2.7,1.01
2023-11-02 22:00:00,0.0,0.0,90.39,8.48,82.75,12.83,2.71,1.0
2023-11-02 23:00:00,0.0,0.0,90.38,8.29,82.23,12.58,2.52,0.9
2023-11-03 00:00:00,0.0,0.02,90.37,8.2,82.57,12.35,2.6,0.93
2023-11-03 01:00:00,0.0,0.03,90.35,8.09,83.08,12.05,2.67,1.04
2023-11-03 02:00:00,0.0,0.01,90.35,8.1,83.95,11.91,2.63,1.09
2023-11-03 03:00:00,0.0,0.37,90.36,8.3,86.08,11.9,2.42,1.0
2023-11-03 04:00:00,0.0,2.09,90.38,8.5,88.05,11.92,2.23,0.92
2023-11-03 05:00:00,0.0,6.43,90.41,8.68,87.99,12.25,2.08,0.95
2023-11-03 06:00:00,0.0,12.75,90.42,8.62,86.37,12.43,1.88,0.99
2023-11-03 07:00:00,9.5,15.11,90.43,8.65,87.6,12.27,1.68,0.92
2023-11-03 08:00:00,49.33,12.04,90.45,9.26,91.81,12.59,1.33,0.64
2023-11-03 09:00:00,100.47,8.5,90.45,9.61,90.34,13.4,1.36,0.68
2023-11-03 10:00:00,131.9,4.2,90.44,9.79,85.73,14.49,1.48,0.75
2023-11-03 11:00:00,157.45,2.4,90.44,9.65,77.88,15.76,1.45,0.65
2023-11-03 12:00:00,144.68,3.18,90.43,8.99,71.05,16.09,2.0,0.91
2023-11-03 13:00:00,218.65,4.64,90.44,8.9,72.55,15.61,2.04,0.97
2023-11-03 14:00:00,151.82,2.67,90.46,9.04,76.3,15.07,1.73,0.85
2023-11-03 15:00:00,66.18,1.26,90.48,9.24,80.61,14.56,1.44,0.72
2023-11-03 16:00:00,20.92,1.95,90.49,9.5,87.51,13.72,1.33,0.66
2023-11-03 17:00:00,0.0,4.56,90.52,9.07,90.96,12.43,1.7,0.76
2023-11-03 18:00:00,0.0,6.81,90.54,8.86,90.48,12.16,1.85,0.87
2023-11-03 19:00:00,0.0,7.6,90.55,8.68,88.89,12.12,1.81,0.91
2023-11-03 20:00:00,0.0,7.47,90.56,8.53,86.58,12.26,1.67,0.95
2023-11-03 21:00:00,0.0,7.59,90.57,8.31,83.87,12.35,1.57,1.0
2023-11-03 22:00:00,0.0,5.64,90.58,8.33,85.7,12.06,1.42,0.92
2023-11-03 23:00:00,0.0,4.98,90.59,8.35,88.33,11.64,1.33,0.85
2023-11-04 00:00:00,0.0,2.76,90.6,8.3,92.04,10.93,1.64,1.0
2023-11-04 01:00:00,0.0,1.07,90.61,8.17,92.19,10.67,2.03,1.23
2023-11-04 02:00:00,0.0,0.35,90.59,7.94,91.04,10.43,2.33,1.33
2023-11-04 03:00:00,0.0,0.11,90.6,7.72,89.19,10.32,2.31,1.27
2023-11-04 04:00:00,0.0,0.01,90.61,7.54,87.25,10.3,2.26,1.24
2023-11-04 05:00:00,0.0,0.0,90.6,7.37,86.96,10.01,2.32,1.23
2023-11-04 06:00:00,0.0,0.0,90.6,7.08,86.87,9.43,2.53,1.32
2023-11-04 07:00:00,61.78,0.01,90.62,7.28,88.31,9.6,2.49,1.23
2023-11-04 08:00:00,218.4,0.01,90.64,8.31,85.04,12.15,2.49,1.34
2023-11-04 09:00:00,366.9,0.0,90.65,8.49,76.73,14.05,2.38,1.22
2023-11-04 10:00:00,475.52,0.0,90.65,8.06,62.84,16.35,1.56,0.75
2023-11-04 11:00:00,533.55,0.0,90.63,7.81,55.16,17.91,0.93,0.43
2023-11-04 12:00:00,537.95,0.0,90.59,7.34,49.02,18.8,0.83,0.41
2023-11-04 13:00:00,473.27,0.0,90.56,7.2,47.98,18.83,0.85,0.41
2023-11-04 14:00:00,352.05,0.0,90.54,7.28,49.17,18.61,0.73,0.35
2023-11-04 15:00:00,204.25,0.0,90.53,7.78,53.33,18.37,0.46,0.23
2023-11-04 16:00:00,51.12,0.0,90.53,8.23,61.41,17.02,0.38,0.22
2023-11-04 17:00:00,0.0,0.0,90.54,7.49,64.86,14.7,1.3,0.81
2023-11-04 18:00:00,0.0,0.0,90.56,7.44,71.23,13.16,2.04,1.13
2023-11-04 19:00:00,0.0,0.0,90.55,7.26,72.06,12.61,2.29,1.21
2023-11-04 20:00:00,0.0,0.0,90.55,7.09,72.25,12.21,2.43,1.26
2023-11-04 21:00:00,0.0,0.0,90.54,6.94,72.56,11.82,2.56,1.28
2023-11-04 22:00:00,0.0,0.0,90.54,6.78,73.72,11.23,2.76,1.32
2023-11-04 23:00:00,0.0,0.0,90.54,6.64,75.19,10.62,2.96,1.33
2023-11-05 00:00:00,0.0,0.0,90.53,6.53,76.97,10.02,3.1,1.3
2023-11-05 01:00:00,0.0,0.0,90.52,6.42,78.46,9.48,2.97,1.2
2023-11-05 02:00:00,0.0,0.0,90.51,6.22,76.58,9.37,2.98,1.26
2023-11-05 03:00:00,0.0,0.0,90.49,6.04,74.76,9.29,3.28,1.48
2023-11-05 04:00:00,0.0,0.0,90.48,5.99,73.39,9.44,3.52,1.62
2023-11-05 05:00:00,0.0,0.0,90.47,6.0,71.99,9.75,3.7,1.71
2023-11-05 06:00:00,0.0,0.0,90.47,5.99,69.73,10.2,4.09,1.82
2023-11-05 07:00:00,58.2,0.0,90.48,6.22,70.88,10.52,4.27,1.87
2023-11-05 08:00:00,212.12,0.0,90.51,6.83,65.38,13.16,4.09,1.87
2023-11-05 09:00:00,364.62,0.0,90.52,7.37,59.88,15.69,3.71,1.79
2023-11-05 10:00:00,471.83,0.0,90.51,8.57,58.59,18.4,2.37,1.01
2023-11-05 11:00:00,541.45,0.0,90.5,8.75,51.02,20.96,1.58,0.69
2023-11-05 12:00:00,535.83,0.0,90.47,8.62,47.76,21.79,1.92,0.88
2023-11-05 13:00:00,470.3,0.0,90.47,8.82,50.22,21.34,2.29,1.02
2023-11-05 14:00:00,355.45,0.0,90.5,9.13,55.26,20.35,2.32,1.02
2023-11-05 15:00:00,205.3,0.0,90.55,9.66,64.04,18.89,1.87,0.86
2023-11-05 16:00:00,50.03,0.0,90.58,10.47,80.17,16.6,1.23,0.6
2023-11-05 17:00:00,0.0,0.0,90.6,9.24,78.36,15.02,1.1,0.63
2023-11-05 18:00:00,0.0,0.0,90.6,8.99,77.48,14.77,1.16,0.63
2023-11-05 19:00:00,0.0,0.0,90.56,8.78,78.19,14.26,1.85,1.04
2023-11-05 20:00:00,0.0,0.0,90.52,8.55,78.83,13.72,2.19,1.18
2023-11-05 21:00:00,0.0,0.0,90.47,8.34,80.51,13.01,2.44,1.2
2023-11-05 22:00:00,0.0,0.0,90.43,8.12,82.53,12.22,2.69,1.19
2023-11-05 23:00:00,0.0,0.0,90.38,7.94,84.15,11.58,2.88,1.16
2023-11-06 00:00:00,0.0,0.0,90.36,7.82,85.32,11.14,2.74,1.05
2023-11-06 01:00:00,0.0,0.0,90.35,7.63,84.87,10.85,2.85,1.13
2023-11-06 02:00:00,0.0,0.0,90.35,7.44,83.2,10.77,3.06,1.36
2023-11-06 03:00:00,0.0,0.0,90.34,7.35,82.3,10.75,3.25,1.47
2023-11-06 04:00:00,0.0,0.01,90.34,7.38,82.09,10.85,3.23,1.42
2023-11-06 05:00:00,0.0,0.01,90.34,7.32,80.83,10.96,3.17,1.38
2023-11-06 06:00:00,0.0,0.06,90.35,7.16,79.12,10.95,3.16,1.39
2023-11-06 07:00:00,23.95,0.2,90.36,7.11,75.22,11.61,3.39,1.43
2023-11-06 08:00:00,83.72,1.78,90.38,7.75,72.55,13.47,3.17,1.38
2023-11-06 09:00:00,145.0,5.62,90.4,8.11,68.31,15.1,2.85,1.32
2023-11-06 10:00:00,198.48,11.05,90.43,8.71,67.08,16.5,2.15,0.97
2023-11-06 11:00:00,231.23,16.84,90.48,9.09,67.41,17.1,1.97,0.94
2023-11-06 12:00:00,257.48,10.77,90.49,9.15,67.47,17.19,2.28,1.07
2023-11-06 13:00:00,103.12,4.58,90.5,9.26,70.0,16.8,2.49,1.18
2023-11-06 14:00:00,82.85,4.31,90.52,9.42,74.89,16.01,2.45,1.22
2023-11-06 15:00:00,54.45,6.31,90.56,9.51,80.18,15.1,2.22,1.15
2023-11-06 16:00:00,16.98,6.38,90.59,9.69,87.97,13.96,1.45,0.82
2023-11-06 17:00:00,0.0,6.71,90.63,9.35,91.26,12.86,1.18,0.67
2023-11-06 18:00:00,0.0,8.8,90.66,9.12,90.76,12.57,1.19,0.71
2023-11-06 19:00:00,0.0,8.79,90.68,8.95,90.34,12.36,1.25,0.73
2023-11-06 20:00:00,0.0,6.42,90.7,8.82,89.58,12.27,1.34,0.75
2023-11-06 21:00:00,0.0,7.11,90.73,8.75,90.74,11.96,1.72,0.93
2023-11-06 22:00:00,0.0,29.94,90.78,9.07,97.38,11.44,2.0,1.05
2023-11-06 23:00:00,0.0,60.4,90.85,9.42,99.47,11.7,2.15,1.13
2023-11-07 00:00:00,0.0,63.05,90.91,9.42,99.47,11.71,2.2,1.17
2023-11-07 01:00:00,0.0,53.81,90.95,9.29,99.19,11.55,2.06,1.19
2023-11-07 02:00:00,0.0,37.47,90.99,9.27,99.35,11.5,2.08,1.24
2023-11-07 03:00:00,0.0,34.83,91.02,9.06,99.56,11.13,1.95,1.17
2023-11-07 04:00:00,0.0,21.63,91.05,8.89,99.23,10.9,2.09,1.24
2023-11-07 05:00:00,0.0,16.54,91.08,8.69,99.47,10.53,2.07,1.2
2023-11-07 06:00:00,0.0,12.31,91.11,8.42,98.12,10.27,2.15,1.26
2023-11-07 07:00:00,44.03,10.76,91.16,8.32,96.17,10.4,2.2,1.37
2023-11-07 08:00:00,165.68,7.57,91.23,9.0,95.9,11.63,2.36,1.33
2023-11-07 09:00:00,293.85,6.44,91.27,8.76,88.71,12.41,2.76,1.5
2023-11-07 10:00:00,394.62,4.6,91.28,8.34,79.13,13.41,3.17,1.66
2023-11-07 11:00:00,451.45,3.31,91.28,8.05,73.04,14.1,3.44,1.79
2023-11-07 12:00:00,398.38,2.97,91.26,7.97,71.7,14.23,3.54,1.83
2023-11-07 13:00:00,324.17,2.81,91.27,8.0,72.91,14.03,3.44,1.78
2023-11-07 14:00:00,248.88,2.81,91.29,8.0,74.9,13.62,3.19,1.64
2023-11-07 15:00:00,141.45,2.74,91.32,8.0,78.23,12.96,2.76,1.41
2023-11-07 16:00:00,35.38,3.34,91.35,8.2,86.95,11.73,1.75,0.94
2023-11-07 17:00:00,0.0,2.8,91.36,7.93,95.14,9.88,1.4,0.79
2023-11-07 18:00:00,0.0,1.86,91.39,7.73,94.22,9.65,1.48,0.87
2023-11-07 19:00:00,0.0,1.19,91.4,7.45,92.69,9.35,1.6,0.98
2023-11-07 20:00:00,0.0,1.01,91.39,7.25,90.08,9.37,1.52,0.97
2023-11-07 21:00:00,0.0,0.51,91.39,7.1,86.87,9.6,1.38,0.9
2023-11-07 22:00:00,0.0,0.36,91.38,6.97,84.31,9.77,1.28,0.85
2023-11-07 23:00:00,0.0,0.28,91.38,6.83,82.46,9.8,1.18,0.82
2023-11-08 00:00:00,0.0,0.06,91.38,6.69,82.92,9.41,1.35,0.96
2023-11-08 01:00:00,0.0,0.04,91.37,6.53,84.39,8.79,1.69,1.17
2023-11-08 02:00:00,0.0,0.01,91.34,6.34,85.09,8.23,1.94,1.3
2023-11-08 03:00:00,0.0,0.01,91.31,6.15,85.15,7.77,2.1,1.37
2023-11-08 04:00:00,0.0,0.01,91.3,5.97,85.29,7.31,2.24,1.42
2023-11-08 05:00:00,0.0,0.01,91.29,5.8,85.99,6.77,2.37,1.45
2023-11-08 06:00:00,0.0,0.0,91.28,5.64,86.07,6.35,2.49,1.47
2023-11-08 07:00:00,53.72,0.0,91.28,5.69,87.25,6.28,2.55,1.36
